22015, 52.383675, 0.205638, 52.475368, 0.362018, 0.500000
22040, 52.383671, 0.205472, 52.475361, 0.361806, 0.500000
22063, 52.383644, 0.205539, 52.475323, 0.361963, 0.500000
22088, 52.383537, 0.205489, 52.475155, 0.361843, 0.500000
22113, 52.383415, 0.205436, 52.475010, 0.361779, 0.500000
22136, 52.383423, 0.205327, 52.475033, 0.361645, 0.500000
22162, 52.383377, 0.205338, 52.474960, 0.361694, 0.500000
22197, 52.383186, 0.205336, 52.474644, 0.361684, 0.500000
22222, 52.383091, 0.205394, 52.474529, 0.361752, 0.500000
22249, 52.382870, 0.205446, 52.474236, 0.361814, 0.500000
22273, 52.382767, 0.205459, 52.474159, 0.361815, 0.500000
22300, 52.382698, 0.205463, 52.474098, 0.361814, 0.500000
22326, 52.382545, 0.205647, 52.473911, 0.362038, 0.500000
22351, 52.382450, 0.205582, 52.473812, 0.361906, 0.500000
22378, 52.382309, 0.205461, 52.473621, 0.361737, 0.500000
22403, 52.382290, 0.205403, 52.473675, 0.361708, 0.500000
22430, 52.382221, 0.205285, 52.473587, 0.361561, 0.500000
22457, 52.382072, 0.205221, 52.473389, 0.361497, 0.500000
22484, 52.382088, 0.205080, 52.473484, 0.361292, 0.500000
22513, 52.382118, 0.204974, 52.473526, 0.361195, 0.500000
22537, 52.382042, 0.205159, 52.473427, 0.361436, 0.500000
22563, 52.381954, 0.205101, 52.473320, 0.361293, 0.500000
22591, 52.381851, 0.205112, 52.473186, 0.361340, 0.500000
22617, 52.381851, 0.205288, 52.473179, 0.361542, 0.500000
22643, 52.381737, 0.205435, 52.473026, 0.361714, 0.500000
22672, 52.381554, 0.205570, 52.472778, 0.361876, 0.500000
22697, 52.381500, 0.205505, 52.472790, 0.361685, 0.500000
22720, 52.381374, 0.205694, 52.472641, 0.361905, 0.500000
22749, 52.381233, 0.206002, 52.472466, 0.362300, 0.500000
22775, 52.380955, 0.206054, 52.472080, 0.362263, 0.500000
22803, 52.380753, 0.206192, 52.471886, 0.362478, 0.500000
22830, 52.380581, 0.206339, 52.471672, 0.362659, 0.500000
22855, 52.380173, 0.206718, 52.471130, 0.363166, 0.500000
22883, 52.379875, 0.206901, 52.470818, 0.363304, 0.500000
22909, 52.379475, 0.206988, 52.470303, 0.363339, 0.500000
22933, 52.379238, 0.207165, 52.470005, 0.363561, 0.500000
22959, 52.378933, 0.207334, 52.469624, 0.363762, 0.500000
22985, 52.378513, 0.207603, 52.469070, 0.364129, 0.500000
23011, 52.378181, 0.207570, 52.468761, 0.363895, 0.500000
23037, 52.377834, 0.207593, 52.468315, 0.363925, 0.500000
23063, 52.377609, 0.207715, 52.468079, 0.364099, 0.500000
23086, 52.377178, 0.207685, 52.467476, 0.363990, 0.500000
23111, 52.376961, 0.207536, 52.467377, 0.363751, 0.500000
23133, 52.376637, 0.207685, 52.466972, 0.363937, 0.500000
23159, 52.376308, 0.207699, 52.466579, 0.363920, 0.500000
23187, 52.375977, 0.207629, 52.466175, 0.363798, 0.500000
23214, 52.375660, 0.207486, 52.465797, 0.363633, 0.500000
23240, 52.375404, 0.207574, 52.465496, 0.363764, 0.500000
23266, 52.374935, 0.207626, 52.464874, 0.363815, 0.500000
23292, 52.374557, 0.207680, 52.464470, 0.363880, 0.500000
23319, 52.374229, 0.207579, 52.464073, 0.363767, 0.500000
23346, 52.373890, 0.207693, 52.463665, 0.363935, 0.500000
23373, 52.373592, 0.207759, 52.463326, 0.363998, 0.500000
23401, 52.373135, 0.207654, 52.462692, 0.363780, 0.500000
23427, 52.372860, 0.207674, 52.462364, 0.363805, 0.500000
23457, 52.372601, 0.207750, 52.462051, 0.363909, 0.500000
23484, 52.372135, 0.207985, 52.461407, 0.364256, 0.500000
23509, 52.371788, 0.207927, 52.461098, 0.364011, 0.500000
23539, 52.371445, 0.207973, 52.460655, 0.364071, 0.500000
23565, 52.371037, 0.208305, 52.460152, 0.364547, 0.500000
23592, 52.370609, 0.208319, 52.459633, 0.364413, 0.500000
23618, 52.370171, 0.208415, 52.459114, 0.364523, 0.500000
23645, 52.369873, 0.208552, 52.458778, 0.364692, 0.500000
23672, 52.369465, 0.208696, 52.458252, 0.364867, 0.500000
23701, 52.369034, 0.208850, 52.457729, 0.365055, 0.500000
23728, 52.368679, 0.208746, 52.457302, 0.364929, 0.500000
23754, 52.368355, 0.208874, 52.456924, 0.365129, 0.500000
23783, 52.368034, 0.209000, 52.456539, 0.365279, 0.500000
23809, 52.367573, 0.208978, 52.455940, 0.365166, 0.500000
23834, 52.367317, 0.208994, 52.455624, 0.365186, 0.500000
23861, 52.367023, 0.208958, 52.455265, 0.365131, 0.500000
23888, 52.366669, 0.209134, 52.454815, 0.365432, 0.500000
23915, 52.366299, 0.209009, 52.454376, 0.365307, 0.500000
23941, 52.366009, 0.208928, 52.454044, 0.365216, 0.500000
23969, 52.365829, 0.208953, 52.453861, 0.365278, 0.500000
23995, 52.365475, 0.209019, 52.453358, 0.365375, 0.500000
24023, 52.365211, 0.208930, 52.453041, 0.365273, 0.500000
24052, 52.364964, 0.208738, 52.452744, 0.365025, 0.500000
24080, 52.364754, 0.208791, 52.452507, 0.365178, 0.500000
24108, 52.364429, 0.208733, 52.452080, 0.365050, 0.500000
24136, 52.364151, 0.208796, 52.451729, 0.365130, 0.500000
24165, 52.363991, 0.208668, 52.451569, 0.364928, 0.500000
24193, 52.363731, 0.208792, 52.451256, 0.365135, 0.500000
24230, 52.363541, 0.208958, 52.451031, 0.365349, 0.500000
24259, 52.363281, 0.208970, 52.450703, 0.365244, 0.500000
24288, 52.363052, 0.209036, 52.450432, 0.365421, 0.500000
24317, 52.362881, 0.208989, 52.450222, 0.365374, 0.500000
24345, 52.362511, 0.209211, 52.449757, 0.365670, 0.500000
24372, 52.362255, 0.209185, 52.449493, 0.365561, 0.500000
24403, 52.361958, 0.209224, 52.449120, 0.365641, 0.500000
24433, 52.361797, 0.209273, 52.448921, 0.365701, 0.500000
24460, 52.361538, 0.209450, 52.448593, 0.365939, 0.500000
24492, 52.361221, 0.209573, 52.448185, 0.366066, 0.500000
24523, 52.361031, 0.209432, 52.447948, 0.365908, 0.500000
24552, 52.360802, 0.209453, 52.447670, 0.365958, 0.500000
24581, 52.360577, 0.209448, 52.447403, 0.365945, 0.500000
24609, 52.360157, 0.209212, 52.446827, 0.365553, 0.500000
24638, 52.359955, 0.208985, 52.446575, 0.365268, 0.500000
24667, 52.359623, 0.208789, 52.446144, 0.365042, 0.500000
24695, 52.359352, 0.208646, 52.445854, 0.364897, 0.500000
24723, 52.358974, 0.208315, 52.445408, 0.364510, 0.500000
24749, 52.358688, 0.208022, 52.445087, 0.364174, 0.500000
24778, 52.358513, 0.207822, 52.444916, 0.363965, 0.500000
24806, 52.358154, 0.207738, 52.444412, 0.363930, 0.500000
24834, 52.357925, 0.207468, 52.444134, 0.363599, 0.500000
24863, 52.357723, 0.207187, 52.443897, 0.363262, 0.500000
24890, 52.357578, 0.207243, 52.443752, 0.363468, 0.500000
24919, 52.357349, 0.207168, 52.443485, 0.363386, 0.500000
24949, 52.357140, 0.207055, 52.443237, 0.363247, 0.500000
24977, 52.357094, 0.206840, 52.443237, 0.362960, 0.500000
25005, 52.356968, 0.206764, 52.443050, 0.362943, 0.500000
25032, 52.356796, 0.206763, 52.442844, 0.362942, 0.500000
25059, 52.356541, 0.206552, 52.442528, 0.362652, 0.500000
25090, 52.356419, 0.206414, 52.442432, 0.362513, 0.500000
25115, 52.356094, 0.206441, 52.442070, 0.362535, 0.500000
25142, 52.355808, 0.206337, 52.441738, 0.362400, 0.500000
25169, 52.355461, 0.206052, 52.441315, 0.362018, 0.500000
25198, 52.355339, 0.205826, 52.441269, 0.361777, 0.500000
25227, 52.355015, 0.205586, 52.440887, 0.361494, 0.500000
25255, 52.354794, 0.205324, 52.440647, 0.361181, 0.500000
25285, 52.354519, 0.204854, 52.440304, 0.360552, 0.500000
25314, 52.354298, 0.204600, 52.440090, 0.360392, 0.500000
25346, 52.354099, 0.204378, 52.439835, 0.360105, 0.500000
25373, 52.353745, 0.204132, 52.439373, 0.359811, 0.500000
25404, 52.353535, 0.203803, 52.439198, 0.359392, 0.500000
25435, 52.353214, 0.203613, 52.438805, 0.359160, 0.500000
25464, 52.352947, 0.203574, 52.438503, 0.359147, 0.500000
25492, 52.352486, 0.203273, 52.437885, 0.358691, 0.500000
25521, 52.352261, 0.203025, 52.437611, 0.358397, 0.500000
25557, 52.352058, 0.202730, 52.437366, 0.358032, 0.500000
25590, 52.351856, 0.202703, 52.437126, 0.358093, 0.500000
25622, 52.351646, 0.202275, 52.436874, 0.357604, 0.500000
25653, 52.351536, 0.202090, 52.436756, 0.357417, 0.500000
25685, 52.351513, 0.201974, 52.436760, 0.357303, 0.500000
25713, 52.351326, 0.201899, 52.436470, 0.357242, 0.500000
25744, 52.351284, 0.201547, 52.436420, 0.356796, 0.500000
25775, 52.351276, 0.201404, 52.436420, 0.356681, 0.500000
25805, 52.351341, 0.201264, 52.436527, 0.356523, 0.500000
25833, 52.351269, 0.201195, 52.436440, 0.356441, 0.500000
25863, 52.351322, 0.200844, 52.436527, 0.355970, 0.500000
25894, 52.351307, 0.200727, 52.436481, 0.355921, 0.500000
25924, 52.351421, 0.200690, 52.436615, 0.355875, 0.500000
25954, 52.351322, 0.200634, 52.436466, 0.355807, 0.500000
25981, 52.351513, 0.200384, 52.436779, 0.355455, 0.500000
26009, 52.351570, 0.200394, 52.436779, 0.355590, 0.500000
26042, 52.351620, 0.200519, 52.436840, 0.355746, 0.500000
26072, 52.351410, 0.200483, 52.436531, 0.355663, 0.500000
26103, 52.351418, 0.200400, 52.436630, 0.355547, 0.500000
26142, 52.351295, 0.200502, 52.436539, 0.355703, 0.500000
26167, 52.351284, 0.200936, 52.436493, 0.356255, 0.500000
26199, 52.351116, 0.201169, 52.436234, 0.356451, 0.500000
26229, 52.351059, 0.201443, 52.436165, 0.356772, 0.500000
26259, 52.350960, 0.201671, 52.436043, 0.357030, 0.500000
26288, 52.350922, 0.202206, 52.436020, 0.357761, 0.500000
26318, 52.350716, 0.202569, 52.435787, 0.358196, 0.500000
26346, 52.350754, 0.202868, 52.435860, 0.358536, 0.500000
26375, 52.350697, 0.203454, 52.435768, 0.359295, 0.500000
26404, 52.350597, 0.204043, 52.435635, 0.359965, 0.500000
26434, 52.350349, 0.204473, 52.435341, 0.360480, 0.500000
26459, 52.350201, 0.204982, 52.435188, 0.361076, 0.500000
26487, 52.349968, 0.205659, 52.434891, 0.361916, 0.500000
26515, 52.349655, 0.206424, 52.434536, 0.362795, 0.500000
26542, 52.349216, 0.206963, 52.434017, 0.363395, 0.500000
26570, 52.348942, 0.207565, 52.433743, 0.364107, 0.500000
26597, 52.348454, 0.208517, 52.433094, 0.365339, 0.500000
26623, 52.347874, 0.209140, 52.432430, 0.366057, 0.500000
26651, 52.347340, 0.209639, 52.431820, 0.366616, 0.500000
26679, 52.346920, 0.210087, 52.431370, 0.367119, 0.500000
26704, 52.346394, 0.210722, 52.430737, 0.367905, 0.500000
26728, 52.345802, 0.211105, 52.430054, 0.368349, 0.500000
26753, 52.345257, 0.211360, 52.429440, 0.368619, 0.500000
26779, 52.344818, 0.211729, 52.428970, 0.369074, 0.500000
26807, 52.344326, 0.212043, 52.428402, 0.369398, 0.500000
26834, 52.343868, 0.212348, 52.427856, 0.369762, 0.500000
26862, 52.343502, 0.212439, 52.427452, 0.369825, 0.500000
26887, 52.343159, 0.212703, 52.427071, 0.370185, 0.500000
26915, 52.342720, 0.213113, 52.426571, 0.370647, 0.500000
26945, 52.342236, 0.213346, 52.426003, 0.370904, 0.500000
26975, 52.341923, 0.213453, 52.425682, 0.370996, 0.500000
27004, 52.341721, 0.213948, 52.425499, 0.371714, 0.500000
27033, 52.341389, 0.214465, 52.425106, 0.372325, 0.500000
27061, 52.341091, 0.214685, 52.424770, 0.372524, 0.500000
27087, 52.340889, 0.215015, 52.424572, 0.372937, 0.500000
27116, 52.340672, 0.215342, 52.424324, 0.373314, 0.500000
27143, 52.340397, 0.215765, 52.424004, 0.373807, 0.500000
27167, 52.340202, 0.216157, 52.423801, 0.374242, 0.500000
27198, 52.340054, 0.216446, 52.423645, 0.374541, 0.500000
27228, 52.339901, 0.217024, 52.423470, 0.375208, 0.500000
27258, 52.339478, 0.217387, 52.422939, 0.375596, 0.500000
27286, 52.339279, 0.217538, 52.422779, 0.375704, 0.500000
27316, 52.338928, 0.217920, 52.422386, 0.376129, 0.500000
27345, 52.338543, 0.218115, 52.421940, 0.376338, 0.500000
27374, 52.338078, 0.218246, 52.421383, 0.376472, 0.500000
27403, 52.337791, 0.218429, 52.421131, 0.376700, 0.500000
27432, 52.337372, 0.218912, 52.420639, 0.377266, 0.500000
27463, 52.336884, 0.219070, 52.420059, 0.377393, 0.500000
27492, 52.336742, 0.219231, 52.420013, 0.377580, 0.500000
27520, 52.336418, 0.219745, 52.419647, 0.378155, 0.500000
27549, 52.336025, 0.220044, 52.419189, 0.378476, 0.500000
27578, 52.335701, 0.220238, 52.418835, 0.378672, 0.500000
27608, 52.335484, 0.220907, 52.418636, 0.379604, 0.500000
27638, 52.335102, 0.221094, 52.418179, 0.379829, 0.500000
27666, 52.334930, 0.221641, 52.418026, 0.380526, 0.500000
27695, 52.334637, 0.221867, 52.417648, 0.380675, 0.500000
27724, 52.334328, 0.222318, 52.417294, 0.381188, 0.500000
27751, 52.334122, 0.222434, 52.417072, 0.381277, 0.500000
27783, 52.333927, 0.222833, 52.416851, 0.381815, 0.500000
27816, 52.333530, 0.223404, 52.416336, 0.382505, 0.500000
27844, 52.333336, 0.223533, 52.416096, 0.382663, 0.500000
27869, 52.333012, 0.224049, 52.415703, 0.383331, 0.500000
27897, 52.332623, 0.224304, 52.415237, 0.383530, 0.500000
27926, 52.332153, 0.224409, 52.414700, 0.383651, 0.500000
27954, 52.331867, 0.224398, 52.414398, 0.383623, 0.500000
27982, 52.331413, 0.224839, 52.413837, 0.384249, 0.500000
28007, 52.330868, 0.224973, 52.413208, 0.384267, 0.500000
28034, 52.330570, 0.224945, 52.412857, 0.384235, 0.500000
28061, 52.330345, 0.225303, 52.412617, 0.384708, 0.500000
28095, 52.329849, 0.225671, 52.411976, 0.385130, 0.500000
28124, 52.329655, 0.225677, 52.411751, 0.385144, 0.500000
28151, 52.329494, 0.226203, 52.411572, 0.385802, 0.500000
28175, 52.329178, 0.226304, 52.411179, 0.385807, 0.500000
28201, 52.328941, 0.226678, 52.410946, 0.386326, 0.500000
28228, 52.328770, 0.226962, 52.410748, 0.386650, 0.500000
28255, 52.328609, 0.227587, 52.410568, 0.387405, 0.500000
28280, 52.328312, 0.227990, 52.410198, 0.387797, 0.500000
28305, 52.328072, 0.228233, 52.409958, 0.387999, 0.500000
28331, 52.327873, 0.228559, 52.409729, 0.388375, 0.500000
28359, 52.327480, 0.228751, 52.409256, 0.388572, 0.500000
28387, 52.327389, 0.228792, 52.409237, 0.388576, 0.500000
28413, 52.327129, 0.228756, 52.408894, 0.388504, 0.500000
28440, 52.326969, 0.229051, 52.408699, 0.388857, 0.500000
28470, 52.326832, 0.229140, 52.408546, 0.388919, 0.500000
28498, 52.326797, 0.229314, 52.408543, 0.389144, 0.500000
28525, 52.326595, 0.229181, 52.408318, 0.388995, 0.500000
28548, 52.326576, 0.229218, 52.408318, 0.389058, 0.500000
28574, 52.326511, 0.229174, 52.408234, 0.388990, 0.500000
28603, 52.326340, 0.229169, 52.408005, 0.388998, 0.500000
28635, 52.326374, 0.229507, 52.408047, 0.389393, 0.500000
28667, 52.326214, 0.229593, 52.407829, 0.389450, 0.500000
28696, 52.326069, 0.230064, 52.407669, 0.390107, 0.500000
28726, 52.325897, 0.230647, 52.407475, 0.390770, 0.500000
28754, 52.325840, 0.231141, 52.407421, 0.391317, 0.500000
28784, 52.325497, 0.231593, 52.406960, 0.391822, 0.500000
28812, 52.325336, 0.232270, 52.406860, 0.392635, 0.500000
28842, 52.325081, 0.232696, 52.406551, 0.393145, 0.500000
28873, 52.324879, 0.233141, 52.406334, 0.393658, 0.500000
28900, 52.324486, 0.233889, 52.405827, 0.394597, 0.500000
28929, 52.324306, 0.234541, 52.405624, 0.395340, 0.500000
28959, 52.324078, 0.235053, 52.405357, 0.395903, 0.500000
28989, 52.323784, 0.235630, 52.405006, 0.396577, 0.500000
29022, 52.323517, 0.236423, 52.404697, 0.397480, 0.500000
29052, 52.323421, 0.236950, 52.404606, 0.398050, 0.500000
29082, 52.323017, 0.237704, 52.404072, 0.398961, 0.500000
29106, 52.322788, 0.238311, 52.403893, 0.399559, 0.500000
29136, 52.322582, 0.239107, 52.403652, 0.400489, 0.500000
29166, 52.322247, 0.239908, 52.403248, 0.401399, 0.500000
29198, 52.321922, 0.240675, 52.402882, 0.402265, 0.500000
29227, 52.321598, 0.241346, 52.402515, 0.403024, 0.500000
29257, 52.321243, 0.242024, 52.402107, 0.403794, 0.500000
29286, 52.320904, 0.242786, 52.401730, 0.404676, 0.500000
29316, 52.320557, 0.243162, 52.401337, 0.405124, 0.500000
29348, 52.320194, 0.243896, 52.400921, 0.405990, 0.500000
29376, 52.319698, 0.244219, 52.400333, 0.406264, 0.500000
29406, 52.319290, 0.245050, 52.399914, 0.407352, 0.500000
29435, 52.319016, 0.245416, 52.399597, 0.407776, 0.500000
29463, 52.318489, 0.246011, 52.398964, 0.408481, 0.500000
29490, 52.318203, 0.246400, 52.398712, 0.408857, 0.500000
29520, 52.317810, 0.246950, 52.398273, 0.409473, 0.500000
29549, 52.317490, 0.247371, 52.397919, 0.409935, 0.500000
29579, 52.317257, 0.247845, 52.397675, 0.410483, 0.500000
29609, 52.316914, 0.248295, 52.397263, 0.410963, 0.500000
29638, 52.316780, 0.248684, 52.397106, 0.411419, 0.500000
29669, 52.316441, 0.249206, 52.396687, 0.412033, 0.500000
29697, 52.316391, 0.249689, 52.396721, 0.412563, 0.500000
29727, 52.316097, 0.250106, 52.396389, 0.413034, 0.500000
29755, 52.316124, 0.250574, 52.396458, 0.413564, 0.500000
29785, 52.315922, 0.250820, 52.396175, 0.413789, 0.500000
29821, 52.316055, 0.251269, 52.396446, 0.414311, 0.500000
29851, 52.315960, 0.251644, 52.396328, 0.414769, 0.500000
29881, 52.316162, 0.252125, 52.396622, 0.415335, 0.500000
29910, 52.316017, 0.252570, 52.396347, 0.415801, 0.500000
29940, 52.316124, 0.253221, 52.396473, 0.416565, 0.500000
29970, 52.315895, 0.253721, 52.396156, 0.417102, 0.500000
29999, 52.315964, 0.254246, 52.396320, 0.417698, 0.500000
30028, 52.315666, 0.254887, 52.395988, 0.418418, 0.500000
30057, 52.315617, 0.255300, 52.395962, 0.418853, 0.500000
30088, 52.315228, 0.255877, 52.395439, 0.419545, 0.500000
30115, 52.315144, 0.256662, 52.395332, 0.420409, 0.500000
30143, 52.315037, 0.257163, 52.395210, 0.420950, 0.500000
30171, 52.314732, 0.257784, 52.394836, 0.421664, 0.500000
30199, 52.314495, 0.258643, 52.394592, 0.422694, 0.500000
30231, 52.314274, 0.259273, 52.394341, 0.423408, 0.500000
30261, 52.313892, 0.259846, 52.393890, 0.424043, 0.500000
30284, 52.313606, 0.260508, 52.393604, 0.424791, 0.500000
30320, 52.313351, 0.261172, 52.393307, 0.425553, 0.500000
30347, 52.312889, 0.261705, 52.392776, 0.426134, 0.500000
30376, 52.312519, 0.262244, 52.392380, 0.426738, 0.500000
30404, 52.312119, 0.262648, 52.391933, 0.427137, 0.500000
30435, 52.311535, 0.263181, 52.391266, 0.427748, 0.500000
30465, 52.311192, 0.263538, 52.390915, 0.428122, 0.500000
30495, 52.310547, 0.263996, 52.390110, 0.428663, 0.500000
30525, 52.310204, 0.264198, 52.389721, 0.428893, 0.500000
30552, 52.309612, 0.264567, 52.389038, 0.429320, 0.500000
30579, 52.309212, 0.264925, 52.388638, 0.429716, 0.500000
30609, 52.308807, 0.265238, 52.388199, 0.430038, 0.500000
30639, 52.308369, 0.265575, 52.387688, 0.430430, 0.500000
30667, 52.308189, 0.265868, 52.387531, 0.430748, 0.500000
30698, 52.307781, 0.266457, 52.387012, 0.431490, 0.500000
30727, 52.307598, 0.266805, 52.386806, 0.431879, 0.500000
30757, 52.307304, 0.267229, 52.386463, 0.432362, 0.500000
30786, 52.306999, 0.267918, 52.386124, 0.433191, 0.500000
30814, 52.306885, 0.268645, 52.385986, 0.433996, 0.500000
30845, 52.306728, 0.269394, 52.385807, 0.434838, 0.500000
30873, 52.306389, 0.270102, 52.385395, 0.435616, 0.500000
30903, 52.306332, 0.270852, 52.385418, 0.436456, 0.500000
30933, 52.306015, 0.271665, 52.385056, 0.437376, 0.500000
30963, 52.305843, 0.272100, 52.384884, 0.437812, 0.500000
30990, 52.305691, 0.272784, 52.384720, 0.438629, 0.500000
31019, 52.305416, 0.273448, 52.384418, 0.439369, 0.500000
31045, 52.305302, 0.273812, 52.384308, 0.439746, 0.500000
31073, 52.304977, 0.274437, 52.383911, 0.440486, 0.500000
31100, 52.304821, 0.274977, 52.383785, 0.441056, 0.500000
31130, 52.304688, 0.275486, 52.383636, 0.441626, 0.500000
31158, 52.304424, 0.275930, 52.383327, 0.442109, 0.500000
31194, 52.304272, 0.276369, 52.383205, 0.442572, 0.500000
31222, 52.304081, 0.276863, 52.382999, 0.443116, 0.500000
31250, 52.303993, 0.277273, 52.382912, 0.443562, 0.500000
31279, 52.303860, 0.277952, 52.382751, 0.444369, 0.500000
31308, 52.303833, 0.278321, 52.382755, 0.444671, 0.500000
31334, 52.303783, 0.279133, 52.382702, 0.445591, 0.500000
31364, 52.303669, 0.279532, 52.382565, 0.445981, 0.500000
31391, 52.303600, 0.280275, 52.382500, 0.446884, 0.500000
31418, 52.303429, 0.280920, 52.382313, 0.447597, 0.500000
31448, 52.303230, 0.281540, 52.382092, 0.448286, 0.500000
31476, 52.303078, 0.282477, 52.381931, 0.449379, 0.500000
31502, 52.302898, 0.283046, 52.381729, 0.449891, 0.500000
31530, 52.302784, 0.284056, 52.381599, 0.451017, 0.500000
31551, 52.302650, 0.284678, 52.381454, 0.451643, 0.500000
31361, 52.302555, 0.285541, 52.388546, 0.467014, 0.593798
31097, 52.302498, 0.286151, 52.387024, 0.463922, 0.572906
30811, 52.302364, 0.286735, 52.384434, 0.458275, 0.538176
30522, 52.302174, 0.287292, 52.382107, 0.452861, 0.505269
30241, 52.301926, 0.287748, 52.380337, 0.448557, 0.479760
29971, 52.301712, 0.288286, 52.378956, 0.445364, 0.462112
29705, 52.301590, 0.288786, 52.377544, 0.442795, 0.446979
29443, 52.301399, 0.289315, 52.376457, 0.440587, 0.433945
29190, 52.301025, 0.289683, 52.375740, 0.438764, 0.425726
28945, 52.300579, 0.290245, 52.375168, 0.437835, 0.421061
28696, 52.300274, 0.290860, 52.374317, 0.436086, 0.411705
28450, 52.300072, 0.291222, 52.373474, 0.434685, 0.403036
28204, 52.299854, 0.291579, 52.372570, 0.433160, 0.393202
27968, 52.299625, 0.292075, 52.372276, 0.432469, 0.388484
27733, 52.299313, 0.292403, 52.371853, 0.431395, 0.382506
27507, 52.298988, 0.292770, 52.371632, 0.430963, 0.380654
27286, 52.298672, 0.293112, 52.371445, 0.430954, 0.379763
27068, 52.298355, 0.293410, 52.371170, 0.430760, 0.378379
26853, 52.298111, 0.293703, 52.370995, 0.430344, 0.376652
26636, 52.297802, 0.293949, 52.370647, 0.429220, 0.371345
26423, 52.297363, 0.294252, 52.370213, 0.427949, 0.367189
26215, 52.296963, 0.294707, 52.369656, 0.427371, 0.364719
26014, 52.296707, 0.295065, 52.369530, 0.427697, 0.365209
25821, 52.296581, 0.295258, 52.369781, 0.428662, 0.369213
25627, 52.296555, 0.295261, 52.369785, 0.428769, 0.369164
25433, 52.296524, 0.295157, 52.369804, 0.428355, 0.366737
25249, 52.296337, 0.294987, 52.370224, 0.429119, 0.370259
25066, 52.296078, 0.294820, 52.370239, 0.429398, 0.371533
24884, 52.295849, 0.294755, 52.369976, 0.429129, 0.369921
24704, 52.295639, 0.294568, 52.369850, 0.428642, 0.368173
24518, 52.295372, 0.294377, 52.369133, 0.427196, 0.360273
24344, 52.295067, 0.294334, 52.369247, 0.427274, 0.361240
24171, 52.294769, 0.294460, 52.369152, 0.427277, 0.360870
24000, 52.294506, 0.294447, 52.369099, 0.427177, 0.360304
23833, 52.294197, 0.294524, 52.369247, 0.427340, 0.361358
23675, 52.293835, 0.294553, 52.370060, 0.428667, 0.368703
23515, 52.293415, 0.294675, 52.370270, 0.429070, 0.370688
23353, 52.293053, 0.294778, 52.370079, 0.428854, 0.368573
23191, 52.292637, 0.294770, 52.369701, 0.428213, 0.365073
23034, 52.292091, 0.294964, 52.369431, 0.428490, 0.364973
22879, 52.291607, 0.295134, 52.369259, 0.428705, 0.364977
22727, 52.291225, 0.295123, 52.369301, 0.428785, 0.366077
22545, 52.290806, 0.295418, 52.373241, 0.436184, 0.406760
22426, 52.290726, 0.295613, 52.376499, 0.442290, 0.440427
22247, 52.290527, 0.295925, 52.374706, 0.439875, 0.423842
22111, 52.290363, 0.296526, 52.374603, 0.440333, 0.422991
21979, 52.290730, 0.296218, 52.375347, 0.440514, 0.425619
21840, 52.290882, 0.296001, 52.374813, 0.439068, 0.417507
21700, 52.290825, 0.295746, 52.373901, 0.437699, 0.408283
21568, 52.290554, 0.295514, 52.373959, 0.437870, 0.408415
21439, 52.290344, 0.295677, 52.374245, 0.438843, 0.410625
21301, 52.290089, 0.295435, 52.373196, 0.437270, 0.400281
21163, 52.289890, 0.295089, 52.372227, 0.435525, 0.390468
21037, 52.289886, 0.294143, 52.372860, 0.435766, 0.394905
20921, 52.289486, 0.292953, 52.374409, 0.437805, 0.411466
20794, 52.289223, 0.292429, 52.374168, 0.436822, 0.407381
20660, 52.288727, 0.292102, 52.372978, 0.434226, 0.394736
20528, 52.288403, 0.291873, 52.372227, 0.432231, 0.385256
20393, 52.287964, 0.291723, 52.370960, 0.429849, 0.373236
20266, 52.287560, 0.291402, 52.370682, 0.429024, 0.370575
20154, 52.287144, 0.290930, 52.372379, 0.431462, 0.387307
20051, 52.286713, 0.290455, 52.375156, 0.435866, 0.415455
19934, 52.286419, 0.290749, 52.374641, 0.435629, 0.412811
19816, 52.286091, 0.290702, 52.373810, 0.434635, 0.407898
19703, 52.285740, 0.290944, 52.373711, 0.435149, 0.409464
19580, 52.285587, 0.290828, 52.372219, 0.432786, 0.396458
19460, 52.285301, 0.290651, 52.371262, 0.431252, 0.388179
19341, 52.285072, 0.290773, 52.370502, 0.430230, 0.381406
19222, 52.284908, 0.291002, 52.369835, 0.429107, 0.374676
19104, 52.284702, 0.291140, 52.369106, 0.428002, 0.369178
18999, 52.284405, 0.290796, 52.370331, 0.429890, 0.381509
18892, 52.284397, 0.291195, 52.371040, 0.431183, 0.386814
18789, 52.284367, 0.291782, 52.372074, 0.433408, 0.396079
18681, 52.284187, 0.291725, 52.371700, 0.433015, 0.394355
18571, 52.284092, 0.291436, 52.371082, 0.431853, 0.388916
18472, 52.283775, 0.291606, 52.372120, 0.434183, 0.400322
18373, 52.283871, 0.291333, 52.373249, 0.435497, 0.408071
18280, 52.283630, 0.290484, 52.375000, 0.437660, 0.424477
18189, 52.283775, 0.290157, 52.377010, 0.440194, 0.440491
18093, 52.283661, 0.289996, 52.377216, 0.440158, 0.441736
17986, 52.283604, 0.290148, 52.375309, 0.437340, 0.424175
17882, 52.283367, 0.290341, 52.374008, 0.435602, 0.413043
17789, 52.283108, 0.289838, 52.374851, 0.436431, 0.421183
17697, 52.283127, 0.289613, 52.375839, 0.437323, 0.428335
17596, 52.282982, 0.289777, 52.374691, 0.435626, 0.417360
17497, 52.282890, 0.289967, 52.373993, 0.434610, 0.410418
